Tile Id,Date,Serving Cell Average RSRP (All),Serving Cell Average RSRQ (All),Total MR Count,Longitude,Latitude,geometry,cluster
'5764608310152453466',2.02E+16,-125.14,-14.67,36,115.105,-8.84301,POINT (115.105 -8.843010000000001),11
'5764608310152453467',2.02E+16,-120.96,-12.67,149,115.105,-8.84267,POINT (115.105 -8.84267),11
'5764608310152453478',2.02E+16,-121.64,-14.13,90,115.105,-8.84369,POINT (115.105 -8.843689999999999),11
'5764608310152453479',2.02E+16,-121.34,-14.18,47,115.105,-8.84335,POINT (115.105 -8.843349999999999),11
'5764608310152453483',2.02E+16,-120.07,-11.83,57,115.106,-8.84403,POINT (115.106 -8.84403),11
'5764608310152453499',2.02E+16,-121.12,-13.84,146,115.106,-8.84267,POINT (115.106 -8.84267),11
'5764608310152453573',2.02E+16,-122.19,-12.09,59,115.107,-8.84335,POINT (115.107 -8.843349999999999),11
'5764608310152453581',2.02E+16,-121.12,-14.3,25,115.107,-8.84335,POINT (115.107 -8.843349999999999),11
'5764608310152453591',2.02E+16,-120.94,-15.65,221,115.107,-8.84199,POINT (115.107 -8.841989999999999),11
'5764608310152453598',2.02E+16,-122.33,-11.33,6,115.108,-8.84233,POINT (115.108 -8.84233),11
'5764608310152453608',2.02E+16,-120.37,-12.03,441,115.109,-8.84436,POINT (115.109 -8.84436),11
'5764608310152453609',2.02E+16,-120.86,-11.94,627,115.109,-8.84403,POINT (115.109 -8.84403),11
'5764608310152453911',2.02E+16,-122.67,-16.33,6,115.11,-8.8447,POINT (115.11 -8.8447),11
'5764608310152453919',2.02E+16,-121.28,-12.74,356,115.11,-8.8447,POINT (115.11 -8.8447),11
'5764608310152453940',2.02E+16,-123.31,-14.45,55,115.111,-8.84504,POINT (115.111 -8.845039999999999),11
'5764608310152453946',2.02E+16,-122.44,-16.39,9,115.112,-8.84572,POINT (115.112 -8.84572),11
'5764608310152453956',2.02E+16,-121.64,-11.81,147,115.109,-8.84369,POINT (115.109 -8.843689999999999),11
'5764608310152453958',2.02E+16,-121.83,-12.31,81,115.11,-8.84369,POINT (115.11 -8.843689999999999),11
'5764608310152453966',2.02E+16,-125.4,-14.46,15,115.11,-8.84369,POINT (115.11 -8.843689999999999),11
'5764608310152453967',2.02E+16,-124.57,-15.05,21,115.11,-8.84335,POINT (115.11 -8.843349999999999),11
'5764608310152453978',2.02E+16,-129,-17.32,11,115.11,-8.84301,POINT (115.11 -8.843010000000001),11
'5764608310152453986',2.02E+16,-123.97,-14.22,31,115.111,-8.84436,POINT (115.111 -8.84436),11
'5764608310152453989',2.02E+16,-133.43,-18.43,7,115.111,-8.84335,POINT (115.111 -8.843349999999999),11
'5764608310152453995',2.02E+16,-121.59,-15.34,32,115.112,-8.84403,POINT (115.112 -8.84403),11
'5764608310152454003',2.02E+16,-124.5,-14.12,8,115.111,-8.84267,POINT (115.111 -8.84267),11
'5764608310152454045',2.02E+16,-121.6,-11.95,10,115.113,-8.8447,POINT (115.113 -8.8447),11
'5764608310152454082',2.02E+16,-122.14,-14.19,95,115.112,-8.84436,POINT (115.112 -8.84436),11
'5764608310152454104',2.02E+16,-121.33,-14.07,811,115.113,-8.84301,POINT (115.113 -8.843010000000001),11
'5764608310152454114',2.02E+16,-121.1,-13.29,264,115.114,-8.84436,POINT (115.114 -8.84436),11
'5764608310152454117',2.02E+16,-123.2,-12,5,115.113,-8.84335,POINT (115.113 -8.843349999999999),11
'5764608310152454126',2.02E+16,-121.06,-14.75,207,115.114,-8.84369,POINT (115.114 -8.843689999999999),11
'5764608310152459569',2.02E+16,-127.88,-19,8,115.116,-8.84538,POINT (115.116 -8.84538),11
'5764608310152459901',2.02E+16,-120.39,-12.48,62,115.122,-8.84742,POINT (115.122 -8.84742),7
'5764608310152459989',2.02E+16,-122.57,-11.36,7,115.123,-8.84742,POINT (115.123 -8.84742),7
'5764608310152460023',2.02E+16,-129.62,-17.57,8,115.125,-8.84742,POINT (115.125 -8.84742),7
'5764608310152460042',2.02E+16,-128.5,-14.16,6,115.121,-8.84708,POINT (115.121 -8.84708),7
'5764608310152460045',2.02E+16,-128,-16,1,115.121,-8.84606,POINT (115.121 -8.846060000000001),7
'5764608310152460052',2.02E+16,-121.9,-11.6,10,115.12,-8.84504,POINT (115.12 -8.845039999999999),7
'5764608310152460063',2.02E+16,-123.2,-11.2,5,115.121,-8.8447,POINT (115.121 -8.8447),7
'5764608310152460067',2.02E+16,-120.8,-11.76,41,115.122,-8.84674,POINT (115.122 -8.846739999999999),7
'5764608310152460074',2.02E+16,-125.15,-12.57,47,115.123,-8.84708,POINT (115.123 -8.84708),7
'5764608310152460206',2.02E+16,-120.82,-11.5,110,115.125,-8.8464,POINT (115.125 -8.846399999999999),7
'5764608310152460217',2.02E+16,-120.75,-11.44,8,115.125,-8.84538,POINT (115.125 -8.84538),7
'5764608310152460258',2.02E+16,-123.94,-13.73,34,115.125,-8.84436,POINT (115.125 -8.84436),7
'5764608310152460259',2.02E+16,-120.85,-13.64,96,115.125,-8.84403,POINT (115.125 -8.84403),7
'5764608310152460260',2.02E+16,-122.5,-13.61,14,115.124,-8.84369,POINT (115.124 -8.843689999999999),7
'5764608310152461577',2.02E+16,-121.98,-13.25,48,115.126,-8.84674,POINT (115.126 -8.846739999999999),7
